Date,Monthly Value,Accumulated Value
2016-10,1,1
2016-12,4,5
2017-01,1,6
2017-03,2,8
2017-04,1,9
2017-07,1,10
2017-08,2,12
2017-09,2,14
2017-10,1,15
2018-01,2,17
2018-03,1,18
2018-05,1,19
2018-06,1,20
2018-07,4,24
2018-09,1,25
2018-10,1,26
2018-11,3,29
2019-01,1,30
2019-03,1,31
2019-04,1,32
2019-06,2,34
2019-11,1,35
2019-12,2,37
2020-01,2,39
2020-02,1,40
2020-05,1,41
2020-06,3,44
2020-07,2,46
2020-08,4,50
2020-09,1,51
2020-10,2,53
2020-11,4,57
2020-12,1,58
2021-03,3,61
2021-04,2,63
2021-05,1,64
2021-06,3,67
2021-07,1,68
2021-08,1,69
2021-09,2,71
2021-11,2,73
2021-12,1,74
2022-02,2,76
2022-03,1,77
2022-05,1,78
2022-07,2,80
2022-08,2,82
2022-10,3,85
2022-11,1,86
2022-12,1,87
2023-01,1,88
2023-02,1,89
2023-10,6,95
2023-11,1,96
2024-04,2,98
2024-05,1,99
2024-09,2,101
2024-10,2,103
