Date,Monthly Value,Accumulated Value
2015-08,1,1
2015-09,2,3
2016-01,1,4
2016-04,1,5
2016-05,1,6
2016-06,1,7
2016-07,1,8
2017-03,1,9
2017-04,1,10
2017-05,1,11
2017-06,1,12
2017-07,1,13
2017-08,2,15
2017-09,1,16
2017-10,4,20
2017-11,2,22
2017-12,1,23
2018-01,3,26
2018-02,4,30
2018-05,2,32
2018-06,1,33
2018-10,2,35
2018-12,2,37
2019-06,1,38
2019-10,1,39
2020-03,1,40
2020-11,2,42
2021-01,1,43
2021-05,2,45
2021-07,1,46
2021-09,2,48
2021-11,1,49
2022-03,2,51
2022-04,1,52
2022-07,1,53
2022-12,1,54
2023-01,1,55
2023-02,1,56
2023-03,1,57
2023-04,1,58
2023-07,1,59
2023-11,1,60
2023-12,1,61
2024-09,2,63
