Date,Monthly Value,Accumulated Value
2015-02,1,1
2015-09,1,2
2015-10,1,3
2015-11,1,4
2015-12,1,5
2016-01,1,6
2016-03,2,8
2016-06,1,9
2016-08,3,12
2016-09,1,13
2016-10,1,14
2016-11,2,16
2017-01,3,19
2017-04,1,20
2017-05,1,21
2017-10,1,22
2018-06,1,23
2019-01,1,24
2019-03,2,26
2019-05,1,27
2019-06,1,28
2019-09,1,29
2019-11,2,31
2020-02,1,32
2020-07,1,33
2020-12,1,34
2021-05,1,35
2021-07,3,38
2021-09,1,39
2021-10,0,39
2022-07,1,40
2022-08,1,41
2022-10,1,42
2022-11,1,43
2023-03,1,44
2023-05,1,45
2024-09,1,46
2024-10,1,47
