group,name,version,github_url,stars,forks,open_issues,contributors,watchers,downloads,dependencies,license,documentation,test_code,build_status,vulnerabilities,badges,website,releases,closed_issues,commit_frequency,usage
groupId,artifactId,version,githubUrl,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,0,0,0,N/A
ai.h2o,h2o-core,0.1.3,https://github.com/0xdata/h2o,2224,561,18,101,484,0,0,Apache License 2.0,N/A,N/A,N/A,0,N/A,,0,29,0,N/A
ai.djl,api,0.2.0,https://github.com/awslabs/djl,4084,650,156,127,104,0,0,Apache License 2.0,N/A,N/A,N/A,0,N/A,https://djl.ai,31,2999,0,N/A
cn.hutool,hutool-parent,4.0.0,https://github.com/looly/hutool.git,29022,7496,4,398,614,0,0,Other,N/A,N/A,N/A,0,N/A,https://hutool.cn,145,3687,0,N/A
cn.hippo4j,hippo4j-all,0.0.1,https://github.com/acmenlt/dynamic-threadpool.git,5516,1165,132,163,78,0,0,Apache License 2.0,N/A,N/A,N/A,0,N/A,https://hippo4j.cn,18,1428,0,N/A
co.elastic.apm,apm-agent-parent,1.18.0,https://github.com/elastic/apm-agent-java,567,320,170,140,262,0,0,Apache License 2.0,N/A,N/A,N/A,0,N/A,https://www.elastic.co/guide/en/apm/agent/java/current/index.html,78,3640,0,N/A
com.amazon.redshift,redshift-jdbc42,2.0.0.3,https://github.com/aws/amazon-redshift-jdbc-driver,61,31,21,16,11,0,0,Apache License 2.0,N/A,N/A,N/A,0,N/A,,36,89,0,N/A
com.aerospike,aerospike-client,3.0.22,https://github.com/aerospike/aerospike-client-java,236,212,10,73,74,0,0,Other,N/A,N/A,N/A,0,N/A,,0,329,0,N/A
com.adobe.cq,core.wcm.components.core,2.2.0,https://github.com/Adobe-Marketing-Cloud/aem-core-wcm-components/tree/master/bundles/core,737,745,468,128,128,0,0,Apache License 2.0,N/A,N/A,N/A,0,N/A,https://docs.adobe.com/content/help/en/experience-manager-core-components/using/introduction.html,74,2317,0,N/A
com.adobe.acs,acs-aem-commons,4.6.0,https://github.com/Adobe-Consulting-Services/acs-aem-commons/tree/master,453,599,295,230,101,0,0,Apache License 2.0,N/A,N/A,N/A,0,N/A,http://adobe-consulting-services.github.io/acs-aem-commons/,159,3117,0,N/A
com.alibaba,fastjson,1.2.25,https://github.com/alibaba/fastjson,25729,6503,2111,209,1290,0,0,Apache License 2.0,N/A,N/A,N/A,0,N/A,https://github.com/alibaba/fastjson2/wiki/fastjson_1_upgrade_cn,84,2383,0,N/A
com.amazonaws,aws-java-sdk-s3,1.9.0,https://github.com/aws/aws-sdk-java.git,4120,2827,0,212,289,0,0,Apache License 2.0,N/A,N/A,N/A,0,N/A,https://aws.amazon.com/sdkforjava,0,2922,0,N/A
com.amazonaws,aws-encryption-sdk-java,0.0.1,https://github.com/awslabs/aws-encryption-sdk-java.git,220,122,34,38,35,0,0,Apache License 2.0,N/A,N/A,N/A,0,N/A,https://docs.aws.amazon.com/encryption-sdk/latest/developer-guide/introduction.html,29,2010,0,N/A
com.alipay.sofa,hessian,3.3.0,http://github.com/alipay/sofa-hessian/tree/master,139,52,16,9,25,0,0,Apache License 2.0,N/A,N/A,N/A,0,N/A,,19,103,0,N/A
com.amazon.ion,ion-java,1.4.0,https://github.com/amzn/ion-java.git,864,110,157,43,39,0,0,Apache License 2.0,N/A,N/A,N/A,0,N/A,https://amazon-ion.github.io/ion-docs/,48,798,0,N/A
com.amazonaws,aws-dynamodb-encryption-java,1.11.0,https://github.com/awslabs/aws-dynamodb-encryption-java.git,137,73,35,27,31,0,0,Apache License 2.0,N/A,N/A,N/A,0,N/A,,18,1074,0,N/A
com.bstek.ureport,ureport2-core,2.0.0,https://github.com/jacky6024/ureport2,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,0,0,0,N/A
com.bmuschko,gradle-vagrant-plugin,2.2,https://github.com/bmuschko/gradle-vagrant-plugin,48,11,6,4,5,0,0,Apache License 2.0,N/A,N/A,N/A,0,N/A,,0,14,0,N/A
