Date,Monthly Value,Accumulated Value
2016-04,22,22
2016-05,1,23
2016-07,1,24
2016-10,1,25
2016-11,3,28
2016-12,3,31
2017-01,1,32
2017-02,2,34
2017-04,1,35
2017-05,2,37
2017-06,1,38
2017-07,1,39
2017-08,1,40
2017-09,1,41
2017-10,3,44
2017-11,3,47
2017-12,1,48
2018-03,2,50
2018-05,2,52
2018-06,1,53
2018-08,1,54
2018-09,1,55
2018-10,4,59
2018-12,1,60
2019-01,1,61
2019-02,1,62
2019-04,2,64
2019-05,1,65
2019-06,3,68
2019-07,2,70
2019-09,1,71
2019-10,1,72
2019-11,2,74
2019-12,2,76
2020-02,2,78
2020-03,1,79
2020-06,1,80
2020-07,1,81
2020-08,4,85
2020-09,1,86
2020-10,3,89
2020-11,2,91
2020-12,1,92
2021-02,2,94
2021-03,1,95
2021-04,2,97
2021-05,3,100
2021-07,2,102
2021-08,1,103
2021-10,0,103
2021-12,1,104
2022-01,1,105
2022-02,2,107
2022-03,2,109
2022-04,1,110
2022-05,1,111
2022-06,1,112
2022-07,1,113
2022-08,3,116
2022-09,2,118
