Date,Monthly Value,Accumulated Value
2016-09,1,1
2016-10,10,11
2017-03,1,12
2017-04,1,13
2017-07,1,14
2017-08,1,15
2017-09,1,16
2017-10,1,17
2017-11,1,18
2018-08,1,19
2018-10,1,20
2019-07,1,21
2019-11,1,22
2020-02,1,23
2020-05,1,24
2020-07,1,25
2020-08,1,26
2020-10,1,27
2021-01,1,28
2021-03,1,29
2021-04,1,30
2021-07,1,31
2021-09,1,32
2022-01,1,33
2022-08,1,34
2022-09,1,35
2022-11,2,37
2023-01,1,38
2023-09,1,39
2023-11,2,41
2024-01,1,42
2024-05,4,46
2024-07,1,47
2024-10,2,49
