Date,Monthly Value,Accumulated Value
2015-02,1,1
2015-05,2,3
2015-06,1,4
2015-07,1,5
2015-08,1,6
2015-10,1,7
2016-01,2,9
2016-02,2,11
2016-03,2,13
2016-04,2,15
2016-05,1,16
2016-07,1,17
2016-09,2,19
2016-10,1,20
2016-11,4,24
2017-01,2,26
2017-04,1,27
2017-05,1,28
2017-07,4,32
2017-08,2,34
2017-11,2,36
2017-12,1,37
2018-01,2,39
2018-02,1,40
2018-04,2,42
2018-05,1,43
2018-06,2,45
2018-09,1,46
2018-10,3,49
2018-11,4,53
2018-12,2,55
2019-01,3,58
2019-03,3,61
2019-04,1,62
2019-06,3,65
2019-07,1,66
2020-01,3,69
2020-02,3,72
2020-03,1,73
2020-04,1,74
2020-06,3,77
2020-09,3,80
2020-10,1,81
2021-01,1,82
2021-04,3,85
2021-05,1,86
2021-06,2,88
2021-07,4,92
2021-09,1,93
2021-10,1,94
2021-11,1,95
2021-12,1,96
2022-01,1,97
2022-04,2,99
2022-05,1,100
2022-06,1,101
2022-07,4,105
2022-09,1,106
2022-10,2,108
2022-11,1,109
2023-02,1,110
2023-03,3,113
2023-04,1,114
2023-06,2,116
2023-07,1,117
2023-08,1,118
2023-09,1,119
2023-10,1,120
2023-11,1,121
2023-12,1,122
2024-03,2,124
2024-05,1,125
2024-09,3,128
2024-10,1,129
